Time_submitted,Rating
:2022-03-14,5
:2022-03-14,3
:2022-03-14,1
:2022-03-14,5
:2022-03-14,4
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,2
:2022-03-14,5
:2022-03-14,2
:2022-03-14,1
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,1
:2022-03-14,1
:2022-03-14,3
:2022-03-14,3
:2022-03-14,5
:2022-03-14,1
:2022-03-14,1
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,2
:2022-03-14,4
:2022-03-14,3
:2022-03-14,1
:2022-03-14,1
:2022-03-14,3
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,2
:2022-03-14,5
:2022-03-14,3
:2022-03-14,2
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,3
:2022-03-14,4
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,5
:2022-03-14,3
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,5
:2022-03-14,3
:2022-03-14,3
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,1
:2022-03-14,2
:2022-03-14,5
:2022-03-14,2
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,3
:2022-03-14,1
:2022-03-14,2
:2022-03-14,3
:2022-03-14,2
:2022-03-14,4
:2022-03-14,1
:2022-03-14,4
:2022-03-14,5
:2022-03-14,2
:2022-03-14,1
:2022-03-14,1
:2022-03-14,5
:2022-03-14,3
:2022-03-14,1
:2022-03-14,1
:2022-03-14,2
:2022-03-14,4
:2022-03-14,5
:2022-03-14,3
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,3
:2022-03-14,5
:2022-03-14,4
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,3
:2022-03-14,4
:2022-03-14,1
:2022-03-14,3
:2022-03-14,5
:2022-03-14,1
:2022-03-14,2
:2022-03-14,3
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,1
:2022-03-14,1
:2022-03-14,2
:2022-03-14,1
:2022-03-14,2
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,3
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,2
:2022-03-14,4
:2022-03-14,4
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,2
:2022-03-14,1
:2022-03-14,3
:2022-03-14,1
:2022-03-14,5
:2022-03-14,4
:2022-03-14,1
:2022-03-14,5
:2022-03-14,3
:2022-03-14,4
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,2
:2022-03-14,5
:2022-03-14,1
:2022-03-14,5
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,1
:2022-03-14,4
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,5
:2022-03-14,4
:2022-03-14,1
:2022-03-14,4
:2022-03-14,4
:2022-03-13,4
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,2
:2022-03-13,1
:2022-03-13,2
:2022-03-13,4
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,3
:2022-03-13,2
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,3
:2022-03-13,2
:2022-03-13,2
:2022-03-13,1
:2022-03-13,1
:2022-03-13,1
:2022-03-13,3
:2022-03-13,3
:2022-03-13,4
:2022-03-13,4
:2022-03-13,4
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,2
:2022-03-13,1
:2022-03-13,3
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,3
:2022-03-13,1
:2022-03-13,5
:2022-03-13,2
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,2
:2022-03-13,5
:2022-03-13,1
:2022-03-13,2
:2022-03-13,2
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,3
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,4
:2022-03-13,5
:2022-03-13,1
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,3
:2022-03-13,5
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,4
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,3
:2022-03-13,5
:2022-03-13,3
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,5
:2022-03-13,1
:2022-03-13,4
:2022-03-13,3
:2022-03-13,3
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,2
:2022-03-13,1
:2022-03-13,5
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,1
:2022-03-13,3
:2022-03-13,2
:2022-03-13,2
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,4
:2022-03-13,1
:2022-03-13,5
:2022-03-13,4
:2022-03-13,5
:2022-03-13,3
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,4
:2022-03-13,1
:2022-03-13,2
:2022-03-13,3
:2022-03-13,2
:2022-03-13,2
:2022-03-13,1
:2022-03-13,3
:2022-03-13,5
:2022-03-13,3
:2022-03-13,3
:2022-03-13,2
:2022-03-13,5
:2022-03-13,2
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,1
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,3
:2022-03-13,5
:2022-03-13,4
:2022-03-13,4
:2022-03-13,5
:2022-03-13,4
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-13,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,3
:2022-03-12,5
:2022-03-12,4
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,2
:2022-03-12,5
:2022-03-12,2
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,2
:2022-03-12,4
:2022-03-12,1
:2022-03-12,5
:2022-03-12,2
:2022-03-12,2
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,2
:2022-03-12,4
:2022-03-12,2
:2022-03-12,5
:2022-03-12,1
:2022-03-12,2
:2022-03-12,5
:2022-03-12,2
:2022-03-12,1
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,2
:2022-03-12,5
:2022-03-12,5
:2022-03-12,2
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,4
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,2
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,4
:2022-03-12,4
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,3
:2022-03-12,4
:2022-03-12,1
:2022-03-12,2
:2022-03-12,4
:2022-03-12,4
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,2
:2022-03-12,5
:2022-03-12,5
:2022-03-12,2
:2022-03-12,4
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,3
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,3
:2022-03-12,1
:2022-03-12,3
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,2
:2022-03-12,4
:2022-03-12,3
:2022-03-12,5
:2022-03-12,4
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,3
:2022-03-12,5
:2022-03-12,2
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,5
:2022-03-12,2
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,1
:2022-03-12,2
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,4
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,2
:2022-03-12,5
:2022-03-12,1
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,4
:2022-03-12,1
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,3
:2022-03-12,1
:2022-03-12,5
:2022-03-12,4
:2022-03-12,2
:2022-03-12,3
:2022-03-12,1
:2022-03-12,2
:2022-03-12,4
:2022-03-12,3
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,3
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,1
:2022-03-12,4
:2022-03-12,1
:2022-03-12,1
:2022-03-12,5
:2022-03-12,1
:2022-03-12,3
:2022-03-12,2
:2022-03-12,4
:2022-03-12,1
:2022-03-12,4
:2022-03-12,4
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,1
:2022-03-12,5
:2022-03-12,4
:2022-03-12,1
:2022-03-12,1
:2022-03-12,5
:2022-03-12,5
:2022-03-12,5
:2022-03-12,4
:2022-03-12,3
:2022-03-12,4
:2022-03-12,4
:2022-03-12,1
:2022-03-12,5
:2022-03-12,3
:2022-03-12,1
:2022-03-12,1
:2022-03-12,2
:2022-03-12,3
:2022-03-11,1
:2022-03-11,1
:2022-03-11,3
:2022-03-11,1
:2022-03-11,5
:2022-03-11,3
:2022-03-11,4
:2022-03-11,1
:2022-03-11,3
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,1
:2022-03-11,3
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,1
:2022-03-11,5
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,2
:2022-03-11,1
:2022-03-11,5
:2022-03-11,3
:2022-03-11,4
:2022-03-11,5
:2022-03-11,4
:2022-03-11,3
:2022-03-11,3
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,4
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,3
:2022-03-11,2
:2022-03-11,1
:2022-03-11,5
:2022-03-11,2
:2022-03-11,2
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,1
:2022-03-11,3
:2022-03-11,4
:2022-03-11,2
:2022-03-11,5
:2022-03-11,4
:2022-03-11,1
:2022-03-11,1
:2022-03-11,4
:2022-03-11,5
:2022-03-11,4
:2022-03-11,3
:2022-03-11,5
:2022-03-11,3
:2022-03-11,2
:2022-03-11,1
:2022-03-11,3
:2022-03-11,3
:2022-03-11,5
:2022-03-11,2
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,4
:2022-03-11,3
:2022-03-11,4
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,3
:2022-03-11,3
:2022-03-11,5
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,4
:2022-03-11,2
:2022-03-11,4
:2022-03-11,1
:2022-03-11,5
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-11,2
:2022-03-11,4
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,2
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,1
:2022-03-11,3
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,2
:2022-03-11,2
:2022-03-11,3
:2022-03-11,2
:2022-03-11,4
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-11,4
:2022-03-11,5
:2022-03-11,1
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,4
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,2
:2022-03-11,4
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,5
:2022-03-11,1
:2022-03-11,5
:2022-03-11,5
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,2
:2022-03-11,4
:2022-03-11,1
:2022-03-11,5
:2022-03-11,2
:2022-03-11,2
:2022-03-11,5
:2022-03-11,1
:2022-03-11,5
:2022-03-11,4
:2022-03-11,2
:2022-03-11,5
:2022-03-11,5
:2022-03-11,5
:2022-03-11,4
:2022-03-11,4
:2022-03-11,3
:2022-03-11,2
:2022-03-11,5
:2022-03-11,4
:2022-03-11,5
:2022-03-11,2
:2022-03-11,4
:2022-03-11,1
:2022-03-11,3
:2022-03-11,5
:2022-03-11,5
:2022-03-11,1
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,2
:2022-03-10,1
:2022-03-10,2
:2022-03-10,3
:2022-03-10,5
:2022-03-10,5
:2022-03-10,3
:2022-03-10,1
:2022-03-10,3
:2022-03-10,1
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,3
:2022-03-10,1
:2022-03-10,1
:2022-03-10,5
:2022-03-10,3
:2022-03-10,3
:2022-03-10,1
:2022-03-10,1
:2022-03-10,5
:2022-03-10,5
:2022-03-10,3
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,1
:2022-03-10,1
:2022-03-10,2
:2022-03-10,4
:2022-03-10,1
:2022-03-10,4
:2022-03-10,5
:2022-03-10,4
:2022-03-10,4
:2022-03-10,5
:2022-03-10,5
:2022-03-10,2
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,3
:2022-03-10,1
:2022-03-10,2
:2022-03-10,1
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,3
:2022-03-10,3
:2022-03-10,2
:2022-03-10,1
:2022-03-10,3
:2022-03-10,4
:2022-03-10,1
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,4
:2022-03-10,2
:2022-03-10,1
:2022-03-10,3
:2022-03-10,1
:2022-03-10,2
:2022-03-10,2
:2022-03-10,5
:2022-03-10,4
:2022-03-10,2
:2022-03-10,1
:2022-03-10,4
:2022-03-10,4
:2022-03-10,2
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,3
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,3
:2022-03-10,2
:2022-03-10,5
:2022-03-10,5
:2022-03-10,2
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,2
:2022-03-10,5
:2022-03-10,4
:2022-03-10,5
:2022-03-10,4
:2022-03-10,5
:2022-03-10,1
:2022-03-10,3
:2022-03-10,3
:2022-03-10,4
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,3
:2022-03-10,3
:2022-03-10,2
:2022-03-10,2
:2022-03-10,2
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,2
:2022-03-10,1
:2022-03-10,4
:2022-03-10,2
:2022-03-10,1
:2022-03-10,1
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,1
:2022-03-10,4
:2022-03-10,2
:2022-03-10,5
:2022-03-10,5
:2022-03-10,2
:2022-03-10,2
:2022-03-10,3
:2022-03-10,4
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,4
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,1
:2022-03-10,5
:2022-03-10,1
:2022-03-10,1
:2022-03-10,5
:2022-03-10,4
:2022-03-10,1
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,1
:2022-03-10,2
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,1
:2022-03-10,4
:2022-03-10,1
:2022-03-10,1
:2022-03-10,3
:2022-03-10,2
:2022-03-10,4
:2022-03-10,4
:2022-03-10,5
:2022-03-10,5
:2022-03-10,4
:2022-03-10,3
:2022-03-10,2
:2022-03-10,4
:2022-03-10,1
:2022-03-10,5
:2022-03-10,2
:2022-03-10,5
:2022-03-10,1
:2022-03-10,2
:2022-03-10,1
:2022-03-10,3
:2022-03-10,4
:2022-03-10,5
:2022-03-10,5
:2022-03-10,5
:2022-03-10,1
:2022-03-10,5
:2022-03-10,5
:2022-03-09,2
:2022-03-09,1
:2022-03-09,1
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,2
:2022-03-09,2
:2022-03-09,1
:2022-03-09,2
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,3
:2022-03-09,1
:2022-03-09,2
:2022-03-09,5
:2022-03-09,5
:2022-03-09,2
:2022-03-09,3
:2022-03-09,5
:2022-03-09,3
:2022-03-09,1
:2022-03-09,4
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,4
:2022-03-09,5
:2022-03-09,4
:2022-03-09,4
:2022-03-09,5
:2022-03-09,1
:2022-03-09,3
:2022-03-09,1
:2022-03-09,4
:2022-03-09,4
:2022-03-09,2
:2022-03-09,2
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,2
:2022-03-09,2
:2022-03-09,5
:2022-03-09,4
:2022-03-09,3
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,2
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,2
:2022-03-09,5
:2022-03-09,4
:2022-03-09,1
:2022-03-09,1
:2022-03-09,3
:2022-03-09,4
:2022-03-09,4
:2022-03-09,3
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,4
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,1
:2022-03-09,3
:2022-03-09,4
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,3
:2022-03-09,2
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,2
:2022-03-09,1
:2022-03-09,5
:2022-03-09,2
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,3
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,2
:2022-03-09,1
:2022-03-09,2
:2022-03-09,3
:2022-03-09,4
:2022-03-09,3
:2022-03-09,5
:2022-03-09,3
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,4
:2022-03-09,4
:2022-03-09,1
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,2
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,2
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,3
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,3
:2022-03-09,3
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,1
:2022-03-09,4
:2022-03-09,5
:2022-03-09,3
:2022-03-09,5
:2022-03-09,1
:2022-03-09,3
:2022-03-09,1
:2022-03-09,1
:2022-03-09,2
:2022-03-09,1
:2022-03-09,2
:2022-03-09,1
:2022-03-09,2
:2022-03-09,1
:2022-03-09,5
:2022-03-09,4
:2022-03-09,1
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,4
:2022-03-09,1
:2022-03-09,3
:2022-03-09,1
:2022-03-09,2
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,2
:2022-03-09,4
:2022-03-09,4
:2022-03-09,1
:2022-03-09,4
:2022-03-09,2
:2022-03-09,1
:2022-03-09,5
:2022-03-09,1
:2022-03-09,5
:2022-03-09,2
:2022-03-09,2
:2022-03-09,3
:2022-03-09,4
:2022-03-09,3
:2022-03-09,5
:2022-03-09,4
:2022-03-09,5
:2022-03-09,5
:2022-03-09,5
:2022-03-09,3
:2022-03-09,1
:2022-03-09,1
:2022-03-09,4
:2022-03-09,5
:2022-03-09,4
:2022-03-09,4
:2022-03-09,4
:2022-03-09,1
:2022-03-09,2
:2022-03-09,5
:2022-03-09,1
:2022-03-09,1
:2022-03-09,1
:2022-03-09,5
:2022-03-09,2
:2022-03-08,5
:2022-03-08,4
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,5
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,2
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,3
:2022-03-08,4
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,4
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
